iter	Passed	Remaining
0	1	129
1	2	121
2	3	115
3	4	115
4	6	114
5	7	112
6	8	110
7	9	108
8	10	106
9	11	105
10	15	126
11	17	125
12	18	123
13	19	119
14	20	117
15	21	114
16	22	111
17	23	108
18	24	106
19	26	104
20	27	101
21	28	101
22	30	101
23	32	103
24	33	101
25	34	99
26	36	97
27	37	96
28	38	94
29	39	93
30	41	92
31	42	91
32	44	90
33	46	90
34	47	88
35	49	87
36	50	86
37	52	84
38	53	83
39	55	82
40	56	80
41	57	79
42	60	79
43	61	77
44	62	76
45	63	75
46	65	73
47	66	72
48	68	70
49	69	69
50	71	68
51	72	66
52	73	65
53	75	64
54	77	63
55	78	61
56	80	60
57	81	59
58	83	58
59	85	57
60	87	55
61	90	55
62	92	54
63	93	52
64	95	51
65	96	49
66	98	48
67	100	47
68	102	45
69	103	44
70	105	43
71	107	41
72	108	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	118	31
79	119	29
80	121	28
81	122	26
82	124	25
83	125	23
84	127	22
85	129	21
86	131	19
87	133	18
88	135	16
89	137	15
90	139	13
91	140	12
92	142	10
93	144	9
94	146	7
95	148	6
96	151	4
97	153	3
98	156	1
99	158	0
